,business_id,score,date,description,type
27853,33291,98.0,20171110,,routine
27848,76230,97.0,20171110,,routine
27851,98116,100.0,20171110,,routine
27850,34783,95.0,20171110,,routine
27849,90681,93.0,20171110,,routine
27860,93095,99.0,20171110,,routine
27847,67329,89.0,20171110,,routine
27846,69071,100.0,20171110,,followup
27859,74264,100.0,20171110,,routine
27861,95590,98.0,20171110,,routine
27874,33287,100.0,20171110,,routine
27869,55172,99.0,20171110,,routine
27877,92420,95.0,20171110,,routine
27876,99887,99.0,20171110,,routine
27875,35079,100.0,20171110,,routine
27862,91754,98.0,20171110,,routine
27873,74263,100.0,20171110,,routine
27872,57727,99.0,20171110,,routine
27870,101047,100.0,20171110,,routine
27868,102326,100.0,20171110,,routine
27867,57089,97.0,20171110,,routine
27866,98999,98.0,20171110,,routine
27865,89736,98.0,20171110,,routine
27864,32874,100.0,20171110,,routine
27863,86393,93.0,20171110,,routine
27829,101208,94.0,20171109,,routine
27832,86322,99.0,20171109,,routine
27831,64818,100.0,20171109,,routine
27830,81570,100.0,20171109,,routine
27834,32829,99.0,20171109,,followup
27828,87380,99.0,20171109,,routine
27827,96424,97.0,20171109,,routine
27826,84971,100.0,20171109,,followup
27833,85391,94.0,20171109,,routine
27835,72632,100.0,20171109,,routine
27837,72901,88.0,20171109,,routine
27838,80578,99.0,20171109,,routine
27839,80581,100.0,20171109,,routine
27840,98592,100.0,20171109,,routine
27841,34295,98.0,20171109,,routine
27842,103747,100.0,20171109,,routine
27843,97835,98.0,20171109,,routine
27844,87379,97.0,20171109,,routine
27836,35205,97.0,20171109,,routine
27810,84759,90.0,20171108,,routine
27805,34267,98.0,20171108,,routine
27809,34351,100.0,20171108,,followup
27808,84844,96.0,20171108,,followup
27807,96945,98.0,20171108,,routine
27806,98615,98.0,20171108,,routine
27800,33906,92.0,20171108,,routine
27804,69470,97.0,20171108,,routine
27803,98515,96.0,20171108,,routine
27802,89627,98.0,20171108,,routine
27801,86968,95.0,20171108,,routine
27812,98840,98.0,20171108,,routine
27799,35064,89.0,20171108,,routine
27811,82358,99.0,20171108,,routine
27814,103607,98.0,20171108,,routine
27813,97163,100.0,20171108,,routine
27820,44083,98.0,20171108,,routine
27825,48068,99.0,20171108,,routine
27824,98108,100.0,20171108,,routine
27823,94722,100.0,20171108,,routine
27821,46121,96.0,20171108,,routine
27822,66687,100.0,20171108,,routine
27819,89771,96.0,20171108,,routine
27818,102194,99.0,20171108,,routine
27817,33646,98.0,20171108,,routine
27816,98626,100.0,20171108,,routine
27815,86280,97.0,20171108,,routine
27775,89851,100.0,20171107,,routine
27781,76958,98.0,20171107,,routine
27780,49592,100.0,20171107,,routine
27779,92188,100.0,20171107,,routine
27778,90186,96.0,20171107,,routine
27776,73644,98.0,20171107,,routine
27783,98937,96.0,20171107,,routine
27774,34844,96.0,20171107,,routine
27773,81481,97.0,20171107,,routine
27772,88211,96.0,20171107,,routine
27770,35211,98.0,20171107,,routine
27769,66139,100.0,20171107,,routine
27768,99095,100.0,20171107,,routine
27782,101823,94.0,20171107,,routine
27771,103751,96.0,20171107,,routine
27784,99020,99.0,20171107,,routine
27792,96008,100.0,20171107,,routine
27797,36391,95.0,20171107,,routine
27796,99414,86.0,20171107,,routine
27785,53827,100.0,20171107,,routine
27794,52118,96.0,20171107,,routine
27793,96481,98.0,20171107,,routine
27795,34800,99.0,20171107,,routine
27791,60210,97.0,20171107,,routine
27790,102190,99.0,20171107,,routine
27789,91980,95.0,20171107,,routine
27788,53960,99.0,20171107,,routine
27787,90120,100.0,20171107,,routine
27786,86725,100.0,20171107,,routine
27757,34632,97.0,20171106,,routine
27747,74409,100.0,20171106,,routine
27748,49174,98.0,20171106,,routine
27749,89593,93.0,20171106,,routine
27750,89376,98.0,20171106,,routine
27751,71712,98.0,20171106,,routine
27752,75196,98.0,20171106,,routine
27754,96326,96.0,20171106,,routine
27755,64895,99.0,20171106,,followup
27756,72626,98.0,20171106,,followup
27753,90365,100.0,20171106,,routine
27758,101821,96.0,20171106,,routine
27759,90452,96.0,20171106,,routine
27760,94370,100.0,20171106,,routine
27761,34380,98.0,20171106,,followup
27762,87358,94.0,20171106,,routine
27763,77990,96.0,20171106,,routine
27764,34381,100.0,20171106,,routine
27765,79224,100.0,20171106,,routine
27766,78597,100.0,20171106,,routine
27734,51928,100.0,20171103,,routine
27735,87381,98.0,20171103,,routine
27736,66465,98.0,20171103,,routine
27737,91685,99.0,20171103,,routine
27738,72891,100.0,20171103,,routine
27739,69071,90.0,20171103,,routine
27740,98879,97.0,20171103,,routine
27741,92421,97.0,20171103,,routine
27742,84971,93.0,20171103,,routine
27743,88156,95.0,20171103,,routine
27744,90157,97.0,20171103,,routine
27745,98002,99.0,20171103,,routine
27723,89079,94.0,20171102,,routine
27714,77775,97.0,20171102,,routine
27715,35988,95.0,20171102,,routine
27716,100014,98.0,20171102,,routine
27717,73647,99.0,20171102,,routine
27713,97783,99.0,20171102,,routine
27719,34351,93.0,20171102,,routine
27720,56766,98.0,20171102,,routine
27721,97136,100.0,20171102,,routine
27722,59007,97.0,20171102,,routine
27718,84844,69.0,20171102,,routine
27724,102196,98.0,20171102,,routine
27729,73985,96.0,20171102,,routine
27732,67846,100.0,20171102,,routine
27731,63961,95.0,20171102,,routine
27730,90435,100.0,20171102,,routine
27725,86962,95.0,20171102,,routine
27728,92279,98.0,20171102,,routine
27727,34628,100.0,20171102,,followup
27726,82741,91.0,20171102,,routine
27685,56472,98.0,20171101,,routine
27699,97641,98.0,20171101,,routine
27687,72225,95.0,20171101,,routine
27688,48613,98.0,20171101,,routine
27689,94984,95.0,20171101,,routine
27690,34996,92.0,20171101,,routine
27691,96784,100.0,20171101,,routine
27692,34216,96.0,20171101,,routine
27693,101138,100.0,20171101,,routine
27694,91110,94.0,20171101,,routine
27695,64736,98.0,20171101,,followup
27698,100913,100.0,20171101,,followup
27686,54076,96.0,20171101,,routine
27700,88066,97.0,20171101,,routine
27702,98942,98.0,20171101,,routine
27703,85865,99.0,20171101,,routine
27704,95549,100.0,20171101,,routine
27705,85041,100.0,20171101,,routine
27706,61951,96.0,20171101,,routine
27708,34802,95.0,20171101,,routine
27709,94985,93.0,20171101,,routine
27710,80286,90.0,20171101,,routine
27711,83507,100.0,20171101,,routine
27701,102177,90.0,20171101,,routine
27666,32829,81.0,20171031,,routine
27670,34222,97.0,20171031,,routine
27669,96698,100.0,20171031,,routine
27668,33262,95.0,20171031,,routine
27667,32571,96.0,20171031,,routine
27661,100308,99.0,20171031,,routine
27665,72626,84.0,20171031,,routine
27664,64895,82.0,20171031,,routine
27663,76472,99.0,20171031,,followup
27662,34573,100.0,20171031,,routine
27672,97524,92.0,20171031,,routine
27671,72739,100.0,20171031,,routine
27675,86399,97.0,20171031,,routine
27673,102378,100.0,20171031,,routine
27680,64345,100.0,20171031,,routine
27684,89722,99.0,20171031,,routine
27674,96820,96.0,20171031,,routine
27682,91770,95.0,20171031,,routine
27681,87040,95.0,20171031,,routine
27683,89389,94.0,20171031,,routine
27679,60382,94.0,20171031,,routine
27678,96506,98.0,20171031,,routine
27677,46827,100.0,20171031,,routine
27676,62588,97.0,20171031,,routine
27651,34380,87.0,20171030,,routine
27644,35180,94.0,20171030,,routine
27645,87148,99.0,20171030,,followup
27646,84374,99.0,20171030,,routine
27647,34676,100.0,20171030,,routine
27648,99651,97.0,20171030,,routine
27649,67319,100.0,20171030,,routine
27650,78560,95.0,20171030,,routine
27643,34030,91.0,20171030,,routine
27653,66741,94.0,20171030,,routine
27655,84789,96.0,20171030,,routine
27656,92038,95.0,20171030,,routine
27657,55445,100.0,20171030,,routine
27658,89772,96.0,20171030,,routine
27659,32140,95.0,20171030,,routine
27660,99158,94.0,20171030,,routine
27654,86228,96.0,20171030,,routine
27641,63298,98.0,20171029,,routine
27640,62593,95.0,20171027,,routine
27619,100738,99.0,20171026,,routine
27623,63221,100.0,20171026,,routine
27622,32827,97.0,20171026,,routine
27621,78692,95.0,20171026,,routine
27620,64408,90.0,20171026,,routine
27613,85263,97.0,20171026,,routine
27617,85393,100.0,20171026,,routine
27616,93325,98.0,20171026,,routine
27615,96595,99.0,20171026,,routine
27614,34648,95.0,20171026,,routine
27625,34791,100.0,20171026,,routine
27624,98113,91.0,20171026,,routine
27618,103698,100.0,20171026,,routine
27626,96303,97.0,20171026,,routine
27632,96078,100.0,20171026,,routine
27627,68063,98.0,20171026,,routine
27639,34760,99.0,20171026,,routine
27638,96694,100.0,20171026,,routine
27633,34628,88.0,20171026,,routine
27637,100266,98.0,20171026,,routine
27631,59611,95.0,20171026,,routine
27630,99865,98.0,20171026,,routine
27629,71102,94.0,20171026,,routine
27628,99785,98.0,20171026,,followup
27598,97033,89.0,20171025,,routine
27605,102019,98.0,20171025,,routine
27599,92154,99.0,20171025,,routine
27600,96476,91.0,20171025,,routine
27601,34786,93.0,20171025,,routine
27602,92868,100.0,20171025,,routine
27603,81109,100.0,20171025,,routine
27604,48362,98.0,20171025,,followup
27607,34210,92.0,20171025,,routine
27606,89371,97.0,20171025,,routine
27608,78567,99.0,20171025,,routine
27609,97207,92.0,20171025,,routine
27610,90869,94.0,20171025,,routine
27611,63553,98.0,20171025,,routine
27612,88042,94.0,20171025,,routine
27589,99652,98.0,20171024,,routine
27573,64736,86.0,20171024,,routine
27574,34097,98.0,20171024,,routine
27575,100578,96.0,20171024,,routine
27576,77070,93.0,20171024,,routine
27577,72902,98.0,20171024,,routine
27578,38244,94.0,20171024,,routine
27579,103442,98.0,20171024,,routine
27588,102224,97.0,20171024,,routine
27591,72496,98.0,20171024,,routine
27590,99061,98.0,20171024,,routine
27592,83672,98.0,20171024,,routine
27593,34692,93.0,20171024,,routine
27594,47951,94.0,20171024,,routine
27595,70155,93.0,20171024,,routine
27596,34272,97.0,20171024,,routine
27597,76472,86.0,20171024,,routine
27553,40824,96.0,20171023,,routine
27557,82712,100.0,20171023,,routine
27556,90148,91.0,20171023,,routine
27555,87148,95.0,20171023,,routine
27554,90483,95.0,20171023,,routine
27549,79324,93.0,20171023,,routine
27552,81119,94.0,20171023,,routine
27550,65180,92.0,20171023,,routine
27559,31334,100.0,20171023,,routine
27548,99306,93.0,20171023,,routine
27558,61244,100.0,20171023,,routine
27551,35149,92.0,20171023,,routine
27562,68306,95.0,20171023,,routine
27567,98409,99.0,20171023,,routine
27571,103584,98.0,20171023,,routine
27569,33443,100.0,20171023,,followup
27568,34371,98.0,20171023,,routine
27570,103586,100.0,20171023,,routine
27566,68546,98.0,20171023,,routine
27565,100913,83.0,20171023,,routine
27564,79067,99.0,20171023,,routine
27563,45404,99.0,20171023,,routine
27547,61472,95.0,20171022,,routine
27532,66613,100.0,20171020,,routine
27539,72894,96.0,20171020,,routine
27533,58709,96.0,20171020,,routine
27534,89873,90.0,20171020,,routine
27536,63767,99.0,20171020,,followup
27537,100051,98.0,20171020,,routine
27538,84881,100.0,20171020,,routine
27541,32613,96.0,20171020,,routine
27540,95617,92.0,20171020,,routine
27542,35165,94.0,20171020,,routine
27543,99402,100.0,20171020,,routine
27544,90238,100.0,20171020,,routine
27545,102199,92.0,20171020,,routine
27546,56897,95.0,20171020,,routine
27522,87468,95.0,20171019,,routine
27514,89941,96.0,20171019,,followup
27515,34001,100.0,20171019,,routine
27516,74005,100.0,20171019,,routine
27517,101121,99.0,20171019,,followup
27518,32818,95.0,20171019,,routine
27519,99557,98.0,20171019,,routine
27520,99953,95.0,20171019,,routine
27521,82538,100.0,20171019,,routine
27523,75801,99.0,20171019,,followup
27525,73987,100.0,20171019,,routine
27526,100780,100.0,20171019,,routine
27528,101739,98.0,20171019,,routine
27529,99785,76.0,20171019,,routine
27530,58847,98.0,20171019,,routine
27531,80688,97.0,20171019,,routine
27524,86390,99.0,20171019,,routine
27499,93494,100.0,20171018,,followup
27501,32910,95.0,20171018,,routine
27495,88045,94.0,20171018,,routine
27496,33953,100.0,20171018,,followup
27497,82863,100.0,20171018,,routine
27498,34773,97.0,20171018,,routine
27500,102020,98.0,20171018,,routine
27503,51980,100.0,20171018,,routine
27502,29790,94.0,20171018,,routine
27504,65211,100.0,20171018,,routine
27505,90392,96.0,20171018,,routine
27506,100648,94.0,20171018,,routine
27507,33953,100.0,20171018,,followup
27480,49416,99.0,20171017,,followup
27476,95209,97.0,20171017,,routine
27479,35213,95.0,20171017,,routine
27478,34455,98.0,20171017,,followup
27477,32531,97.0,20171017,,routine
27489,81204,100.0,20171017,,routine
27475,87830,95.0,20171017,,routine
27474,100914,98.0,20171017,,routine
27473,75804,100.0,20171017,,routine
27472,99329,95.0,20171017,,followup
27482,89932,100.0,20171017,,routine
27481,101299,98.0,20171017,,routine
27492,53131,98.0,20171017,,routine
27483,84714,99.0,20171017,,routine
27484,74006,96.0,20171017,,routine
27485,48362,77.0,20171017,,routine
27486,96962,100.0,20171017,,routine
27487,102033,97.0,20171017,,routine
27488,99430,98.0,20171017,,routine
27490,93130,95.0,20171017,,routine
27491,94278,100.0,20171017,,routine
27493,77708,100.0,20171017,,routine
27461,102203,98.0,20171016,,routine
27458,83391,100.0,20171016,,routine
27459,101260,100.0,20171016,,routine
27460,99365,99.0,20171016,,routine
27457,85099,100.0,20171016,,routine
27456,33630,95.0,20171016,,routine
27464,99022,99.0,20171016,,routine
27463,101351,97.0,20171016,,routine
27462,101046,94.0,20171016,,routine
27465,96429,100.0,20171016,,routine
27466,78298,95.0,20171016,,routine
27467,97131,100.0,20171016,,followup
27468,96912,96.0,20171016,,routine
27469,63316,96.0,20171016,,routine
27470,92582,95.0,20171016,,routine
27471,65555,93.0,20171016,,routine
27455,40990,97.0,20171015,,routine
27454,81490,99.0,20171015,,followup
27453,101121,84.0,20171015,,routine
27446,35052,91.0,20171013,,routine
27440,100782,93.0,20171013,,routine
27441,76229,100.0,20171013,,routine
27442,96186,97.0,20171013,,routine
27443,41769,98.0,20171013,,routine
27444,34292,94.0,20171013,,routine
27445,33055,97.0,20171013,,routine
27447,101928,98.0,20171013,,routine
27448,35109,98.0,20171013,,routine
27449,33062,95.0,20171013,,routine
27450,79560,96.0,20171013,,routine
27451,90149,93.0,20171013,,routine
27452,63767,85.0,20171013,,routine
27416,54170,98.0,20171012,,routine
27421,52141,99.0,20171012,,routine
27420,35204,100.0,20171012,,routine
27419,103372,100.0,20171012,,routine
27418,57275,98.0,20171012,,routine
27417,96834,98.0,20171012,,routine
27413,101211,96.0,20171012,,routine
27415,75801,81.0,20171012,,routine
27414,92609,97.0,20171012,,routine
27423,101598,97.0,20171012,,routine
27412,32611,92.0,20171012,,routine
27411,98505,92.0,20171012,,routine
27410,33953,78.0,20171012,,routine
27422,49968,100.0,20171012,,routine
27437,94495,95.0,20171012,,routine
27424,97360,99.0,20171012,,routine
27425,94940,96.0,20171012,,routine
27426,103441,100.0,20171012,,routine
27427,34736,100.0,20171012,,routine
27428,74391,100.0,20171012,,routine
27429,58857,94.0,20171012,,routine
27430,90033,98.0,20171012,,routine
27432,33443,86.0,20171012,,routine
27433,33863,95.0,20171012,,followup
27436,94420,97.0,20171012,,routine
27438,94494,98.0,20171012,,routine
27439,94493,97.0,20171012,,routine
27398,94273,98.0,20171011,,routine
27400,100057,90.0,20171011,,routine
27399,35163,94.0,20171011,,routine
27402,89941,66.0,20171011,,routine
27397,77292,100.0,20171011,,routine
27396,81107,92.0,20171011,,routine
27394,98575,93.0,20171011,,routine
27401,35200,96.0,20171011,,routine
27395,59771,100.0,20171011,,routine
27403,70591,100.0,20171011,,routine
27405,92983,98.0,20171011,,routine
27406,93494,87.0,20171011,,routine
27407,78693,98.0,20171011,,routine
27408,82872,97.0,20171011,,routine
27409,59771,100.0,20171011,,routine
27404,62468,95.0,20171011,,routine
27366,49416,87.0,20171010,,routine
27371,34225,94.0,20171010,,routine
27370,99327,96.0,20171010,,routine
27369,34225,94.0,20171010,,routine
27368,33411,97.0,20171010,,routine
27367,32604,100.0,20171010,,routine
27362,34358,98.0,20171010,,routine
27365,100799,96.0,20171010,,routine
27364,96968,97.0,20171010,,followup
27363,34455,91.0,20171010,,routine
27377,89683,95.0,20171010,,routine
27361,99058,100.0,20171010,,routine
27360,84839,94.0,20171010,,routine
27376,52417,100.0,20171010,,routine
27375,90215,98.0,20171010,,routine
27378,82146,98.0,20171010,,routine
27385,63832,100.0,20171010,,routine
27391,90588,95.0,20171010,,routine
27379,98112,100.0,20171010,,routine
27389,83596,99.0,20171010,,routine
27388,32841,98.0,20171010,,routine
27387,86689,99.0,20171010,,routine
27386,91803,96.0,20171010,,routine
27390,98729,99.0,20171010,,routine
27384,66114,100.0,20171010,,routine
27382,103464,99.0,20171010,,routine
27381,88448,93.0,20171010,,routine
27380,90189,88.0,20171010,,routine
27383,66858,98.0,20171010,,routine
27337,101650,94.0,20171009,,routine
27344,34715,93.0,20171009,,routine
27342,71302,100.0,20171009,,routine
27341,34814,95.0,20171009,,routine
27340,34811,98.0,20171009,,routine
27338,34398,100.0,20171009,,routine
27335,101824,98.0,20171009,,routine
27336,98363,99.0,20171009,,routine
27334,101539,93.0,20171009,,routine
27332,93807,94.0,20171009,,routine
27331,53649,97.0,20171009,,routine
27346,100827,98.0,20171009,,routine
27345,99329,81.0,20171009,,routine
27333,100267,100.0,20171009,,routine
27347,100781,97.0,20171009,,routine
27349,96061,94.0,20171009,,routine
27350,85172,100.0,20171009,,followup
27351,100744,96.0,20171009,,routine
27352,95710,100.0,20171009,,routine
27353,82493,97.0,20171009,,routine
27354,43827,98.0,20171009,,routine
27355,97131,94.0,20171009,,routine
27356,72904,96.0,20171009,,routine
27348,34175,95.0,20171009,,routine
27357,94844,100.0,20171009,,routine
27358,98583,98.0,20171009,,routine
27329,88476,92.0,20171008,,routine
27330,94247,96.0,20171008,,routine
27328,34846,100.0,20171007,,routine
27327,37586,100.0,20171006,,routine
27326,34453,99.0,20171006,,routine
27325,81490,87.0,20171006,,routine
27324,96327,100.0,20171006,,routine
27323,84376,100.0,20171006,,routine
27322,98951,100.0,20171006,,routine
27321,99279,92.0,20171006,,routine
27320,96302,100.0,20171006,,routine
27311,103467,95.0,20171005,,routine
27304,77887,100.0,20171005,,routine
27305,100783,99.0,20171005,,routine
27306,93345,100.0,20171005,,routine
27307,81571,100.0,20171005,,routine
27303,94615,98.0,20171005,,routine
27309,98275,100.0,20171005,,routine
27310,97969,100.0,20171005,,followup
27308,93031,100.0,20171005,,routine
27312,67023,96.0,20171005,,routine
27314,34817,97.0,20171005,,routine
27315,62736,98.0,20171005,,routine
27316,36906,93.0,20171005,,routine
27317,79597,92.0,20171005,,routine
27318,81888,92.0,20171005,,routine
27319,100433,90.0,20171005,,routine
27313,101210,99.0,20171005,,followup
27288,100743,96.0,20171004,,routine
27290,62389,99.0,20171004,,routine
27289,34720,95.0,20171004,,routine
27283,101593,100.0,20171004,,routine
27287,77294,100.0,20171004,,routine
27285,101145,100.0,20171004,,routine
27284,103490,99.0,20171004,,routine
27293,81124,97.0,20171004,,routine
27292,99330,93.0,20171004,,routine
27291,97827,98.0,20171004,,routine
27294,103487,98.0,20171004,,routine
27296,34884,100.0,20171004,,routine
27297,33863,83.0,20171004,,routine
27298,84423,87.0,20171004,,routine
27299,34068,95.0,20171004,,routine
27300,89596,100.0,20171004,,followup
27301,33267,97.0,20171004,,routine
27295,59739,99.0,20171004,,routine
27262,76936,98.0,20171003,,routine
27266,89378,98.0,20171003,,routine
27256,94489,90.0,20171003,,routine
27265,96968,92.0,20171003,,routine
27264,100800,96.0,20171003,,followup
27263,97215,96.0,20171003,,routine
27258,103334,100.0,20171003,,routine
27261,94796,98.0,20171003,,routine
27260,103445,100.0,20171003,,routine
27259,84290,100.0,20171003,,routine
27257,84292,100.0,20171003,,routine
27269,85172,87.0,20171003,,routine
27267,89182,96.0,20171003,,routine
27272,46733,100.0,20171003,,followup
27270,103395,100.0,20171003,,routine
27277,61091,94.0,20171003,,routine
27271,79235,100.0,20171003,,routine
27281,90708,99.0,20171003,,routine
27279,43435,91.0,20171003,,routine
27278,33612,93.0,20171003,,routine
27280,50277,96.0,20171003,,routine
27276,39080,94.0,20171003,,routine
27275,63315,95.0,20171003,,routine
27274,35197,88.0,20171003,,routine
27273,82537,90.0,20171003,,routine
27247,47808,95.0,20171002,,routine
27240,96902,89.0,20171002,,routine
27241,98333,100.0,20171002,,followup
27242,103339,98.0,20171002,,routine
27243,33513,93.0,20171002,,followup
27244,35088,97.0,20171002,,routine
27246,97376,92.0,20171002,,routine
27245,83346,99.0,20171002,,routine
27249,33644,95.0,20171002,,routine
27251,71263,96.0,20171002,,routine
27252,98571,100.0,20171002,,routine
27253,90002,97.0,20171002,,routine
27254,87474,100.0,20171002,,routine
27255,88168,98.0,20171002,,routine
27250,86626,97.0,20171002,,routine
27195,60991,100.0,20170929,,routine
27189,60980,96.0,20170929,,routine
27190,61129,96.0,20170929,,routine
27191,70559,100.0,20170929,,routine
27192,61128,98.0,20170929,,routine
27193,61011,99.0,20170929,,routine
27194,60994,100.0,20170929,,routine
27199,60978,100.0,20170929,,routine
27196,60993,99.0,20170929,,routine
27197,61012,97.0,20170929,,routine
27198,86677,95.0,20170929,,routine
27200,60974,100.0,20170929,,routine
27202,60995,94.0,20170929,,routine
27201,60992,99.0,20170929,,routine
27187,60982,99.0,20170929,,routine
27188,60979,100.0,20170929,,routine
27174,60988,99.0,20170929,,routine
27186,98715,99.0,20170929,,routine
27185,60993,99.0,20170929,,routine
27170,88214,100.0,20170929,,routine
27171,84372,98.0,20170929,,routine
27172,87544,97.0,20170929,,routine
27173,86327,99.0,20170929,,routine
27204,60995,94.0,20170929,,routine
27175,61009,95.0,20170929,,routine
27176,60986,97.0,20170929,,routine
27177,60984,100.0,20170929,,routine
27178,60977,100.0,20170929,,routine
27179,60975,100.0,20170929,,routine
27180,60976,98.0,20170929,,routine
27181,86760,94.0,20170929,,routine
27182,61011,99.0,20170929,,routine
27183,60994,100.0,20170929,,routine
27184,60991,100.0,20170929,,routine
27203,60992,99.0,20170929,,routine
27208,60974,100.0,20170929,,routine
27205,61012,97.0,20170929,,routine
27231,61128,98.0,20170929,,routine
27225,60976,98.0,20170929,,routine
27226,60975,100.0,20170929,,routine
27227,60978,100.0,20170929,,routine
27228,86760,94.0,20170929,,routine
27229,86759,100.0,20170929,,routine
27230,70559,100.0,20170929,,routine
27206,98715,99.0,20170929,,routine
27223,60979,100.0,20170929,,routine
27233,61009,95.0,20170929,,routine
27234,60986,97.0,20170929,,routine
27235,86677,95.0,20170929,,routine
27236,86754,97.0,20170929,,routine
27237,86627,99.0,20170929,,routine
27238,86628,97.0,20170929,,routine
27224,60982,99.0,20170929,,routine
27232,60988,99.0,20170929,,routine
27222,60980,96.0,20170929,,routine
27214,61010,100.0,20170929,,routine
27221,60977,100.0,20170929,,routine
27207,61129,96.0,20170929,,routine
27209,60984,100.0,20170929,,routine
27211,34882,100.0,20170929,,routine
27212,85905,100.0,20170929,,routine
27213,74408,96.0,20170929,,routine
27210,101490,98.0,20170929,,routine
27215,60981,97.0,20170929,,routine
27216,60985,100.0,20170929,,routine
27217,60990,100.0,20170929,,routine
27218,60989,99.0,20170929,,routine
27219,86684,97.0,20170929,,routine
27220,86762,95.0,20170929,,routine
27161,70722,96.0,20170928,,routine
27152,92939,92.0,20170928,,routine
27153,81788,96.0,20170928,,routine
27154,97496,99.0,20170928,,routine
27155,67336,97.0,20170928,,routine
27156,97969,89.0,20170928,,routine
27157,33917,94.0,20170928,,routine
27158,89596,83.0,20170928,,routine
27160,103461,96.0,20170928,,routine
27168,92019,99.0,20170928,,routine
27162,97562,100.0,20170928,,routine
27163,67845,100.0,20170928,,followup
27164,94248,95.0,20170928,,routine
27165,101489,100.0,20170928,,routine
27166,101210,84.0,20170928,,routine
27167,34729,97.0,20170928,,routine
27169,99459,99.0,20170928,,routine
27149,34201,95.0,20170927,,routine
27150,90604,99.0,20170927,,routine
27148,99857,100.0,20170927,,routine
27146,84634,98.0,20170927,,routine
27136,52331,91.0,20170927,,routine
27126,61835,94.0,20170927,,routine
27127,61835,100.0,20170927,,routine
27128,99223,99.0,20170927,,routine
27129,94043,96.0,20170927,,routine
27130,101152,98.0,20170927,,routine
27131,71328,98.0,20170927,,routine
27133,34955,85.0,20170927,,routine
27134,88170,95.0,20170927,,routine
27135,84673,95.0,20170927,,routine
27132,102034,100.0,20170927,,routine
27137,94042,97.0,20170927,,routine
27142,79768,97.0,20170927,,routine
27138,63624,98.0,20170927,,routine
27144,90868,97.0,20170927,,routine
27143,33783,98.0,20170927,,routine
27145,56421,99.0,20170927,,routine
27141,40141,97.0,20170927,,routine
27140,66320,99.0,20170927,,routine
27139,100510,100.0,20170927,,routine
27116,52375,95.0,20170926,,routine
27108,100800,82.0,20170926,,routine
27109,38607,97.0,20170926,,routine
27110,33412,100.0,20170926,,routine
27111,34135,95.0,20170926,,routine
27112,34135,95.0,20170926,,routine
27113,34173,100.0,20170926,,routine
27114,96109,96.0,20170926,,routine
27115,98333,74.0,20170926,,routine
27122,54791,100.0,20170926,,routine
27117,49849,91.0,20170926,,routine
27119,33114,100.0,20170926,,routine
27120,90490,100.0,20170926,,routine
27121,85862,98.0,20170926,,routine
27123,100280,98.0,20170926,,routine
27124,91739,98.0,20170926,,routine
27125,103368,100.0,20170926,,routine
27118,98086,99.0,20170926,,routine
27090,56317,93.0,20170925,,routine
27094,51467,98.0,20170925,,routine
27093,103358,98.0,20170925,,routine
27092,32804,100.0,20170925,,routine
27091,90574,97.0,20170925,,routine
27086,90126,99.0,20170925,,routine
27089,33513,79.0,20170925,,routine
27088,82305,100.0,20170925,,routine
27087,90132,98.0,20170925,,routine
27097,77293,100.0,20170925,,routine
27096,79712,95.0,20170925,,routine
27095,78307,99.0,20170925,,routine
27098,94345,98.0,20170925,,routine
27099,92904,94.0,20170925,,routine
27100,100276,99.0,20170925,,routine
27101,94348,97.0,20170925,,routine
27102,101044,100.0,20170925,,routine
27103,84188,94.0,20170925,,routine
27104,33589,94.0,20170925,,routine
27105,35171,94.0,20170925,,routine
27106,94349,99.0,20170925,,routine
27107,94347,94.0,20170925,,routine
27079,65217,98.0,20170922,,routine
27074,66613,98.0,20170922,,routine
27075,103188,91.0,20170922,,routine
27076,66871,99.0,20170922,,followup
27077,86179,99.0,20170922,,routine
27078,74264,99.0,20170922,,routine
27084,100745,98.0,20170922,,routine
27080,39967,97.0,20170922,,routine
27082,43628,95.0,20170922,,routine
27083,70433,100.0,20170922,,routine
27085,89267,99.0,20170922,,routine
27071,78391,97.0,20170921,,routine
27069,70333,98.0,20170921,,routine
27070,34338,99.0,20170921,,routine
27068,67845,86.0,20170921,,routine
27072,98435,100.0,20170921,,routine
27073,92917,98.0,20170921,,routine
27062,69480,96.0,20170920,,routine
27058,94680,100.0,20170920,,routine
27059,35095,97.0,20170920,,routine
27060,46733,87.0,20170920,,routine
27061,33966,94.0,20170920,,routine
27063,100912,96.0,20170920,,routine
27064,34716,95.0,20170920,,routine
27065,34301,95.0,20170920,,routine
27066,60449,98.0,20170920,,routine
27046,100801,98.0,20170919,,routine
27042,34875,100.0,20170919,,routine
27043,79322,94.0,20170919,,routine
27041,33665,96.0,20170919,,routine
27044,88166,99.0,20170919,,followup
27045,92533,100.0,20170919,,routine
27050,70911,97.0,20170919,,routine
27047,45260,99.0,20170919,,routine
27048,74656,90.0,20170919,,routine
27049,103394,93.0,20170919,,routine
27052,34635,97.0,20170919,,routine
27055,86716,99.0,20170919,,routine
27033,103473,97.0,20170918,,routine
27026,34471,94.0,20170918,,routine
27027,57328,94.0,20170918,,routine
27028,103499,100.0,20170918,,routine
27031,101777,97.0,20170918,,routine
27032,90496,96.0,20170918,,routine
27029,66448,96.0,20170918,,routine
27034,35981,96.0,20170918,,routine
27035,90486,99.0,20170918,,routine
